#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
-3570.64,156,172.68229
-3739.68,102,172.851824
-3657.52,156,173.063394
642.48,218,173.34246
-3426.88,219,173.638777
-3636.88,116,173.818199
576.0,218,174.183972
-3908.96,46,174.30011
-3864.4,56,174.40167
-3528.4,218,174.792751
627.36,218,175.054441
-3562.8,149,175.325458
-3684.88,102,175.49503
-3807.52,63,175.623957
563.2,219,175.92535
-3852.4,55,176.011708
-3846.4,57,176.088295
-3872.96,76,176.221381
-3351.76,212,176.508752
656.32,218,176.750562
-3873.76,56,176.857516
-3310.8,212,177.085976
-3474.4,169,177.347303
654.24,217,177.638454
-3627.52,161,177.829415
676.4,217,178.011829
-3418.56,210,178.349214
-3876.4,52,178.414633
-3909.76,61,178.490897
-3533.6,158,178.702555
-3912.88,53,178.79404
-3507.76,147,179.017189
-3898.8,55,179.101884
-3898.8,48,179.176986
730.16,218,179.428185
-3612.88,158,179.690671
-3848.72,52,179.78901
-3688.0,105,179.948815
-3844.0,60,180.01756
-3874.8,61,180.123313
-3827.6,55,180.208852
-3845.84,57,180.282979
629.2,219,180.574846
-3846.4,55,180.655235
-3597.76,161,180.891886
-3755.84,91,181.042484
-3834.4,56,181.124224
-3767.6,36,181.190974
-3854.96,64,181.272109
656.56,218,181.489444
-3882.88,61,181.586661
-3613.44,157,181.802306
-3688.0,119,181.965004
-3878.96,61,182.072561
-3804.4,62,182.168456
-3472.0,218,182.428003
-3843.52,58,182.531414
-3745.92,106,182.664516
-3935.84,55,182.746686
-3892.56,58,182.853402
-3630.4,149,183.097034
-3800.48,115,183.264531
-3374.96,215,183.490935
-3876.4,63,183.572967
-3899.6,47,183.644821
-3931.68,49,183.727856
-3943.44,49,183.811387
-3421.44,196,184.080485
650.08,217,184.31082
-3932.48,48,184.397676
-3862.8,63,184.4804
-3888.64,47,184.568423
-3730.0,120,184.760735
548.32,218,185.016174
-3813.76,42,185.122787
-3577.44,160,185.326455
-3935.6,51,185.43001
-3869.84,63,185.527276
-3899.6,59,185.641187
-3906.64,47,185.713109
-3877.68,57,185.804914
-3657.76,107,185.989524
-3882.4,64,186.120072
-3638.72,111,186.315486
-3373.68,211,186.640882
-3809.6,78,186.790199
-3458.96,207,187.173737
-3915.76,78,187.308079
-3810.4,97,187.46941
-3890.72,58,187.543425
-3490.0,166,187.773602
-3855.76,53,187.853636
-3893.6,67,187.961739
-3920.96,59,188.063216
-3524.48,171,188.327057
-3790.56,107,188.48949
717.12,218,188.696816
-3556.56,155,188.924106
-3540.4,160,189.155941
-3759.76,111,189.326923
-3856.8,60,189.420399
-3360.88,207,189.768164
-3875.6,57,189.86911
617.44,217,190.205773
-3696.4,118,190.364641
-3712.8,105,190.49459
-3755.84,119,190.64076
-3735.52,106,190.800056
-3912.4,58,190.895886
-3854.48,55,190.996466
-3892.8,58,191.092117
-3888.4,69,191.202289
-3670.8,107,191.38693
623.2,219,191.661664
-3892.8,58,191.755889
640.4,218,192.049503
-3723.76,109,192.19376
-3732.4,101,192.361108
-3744.88,104,192.49391
-3747.76,111,192.646611
-3712.0,119,192.776042
-3603.52,165,193.009058
-3500.48,161,193.326268
-3859.68,56,193.436929
-3542.96,149,193.648765
-3720.4,110,193.819264
-3840.4,52,193.903297
-3423.76,209,194.21651
621.6,217,194.518149
-3855.76,56,194.612698
-3858.4,69,194.708395
-3782.48,47,194.801521
583.04,217,195.044
-3826.0,112,195.231794
-3684.88,105,195.402857
-3650.72,102,195.606302
-3906.88,62,195.767808
-3918.88,64,195.925264
-3673.92,105,196.088593
-3490.56,215,196.352849
-3468.4,158,196.641534
-3446.72,208,196.985854
-3910.0,47,197.071594
-3816.4,55,197.17309
-3657.76,160,197.416786
-3651.76,150,197.647081
-3639.76,110,197.795607
-3907.92,56,197.88509
-3577.68,160,198.102795
-3743.6,104,198.257256
-3462.4,212,198.545438
-3642.88,105,198.690575
-3865.68,59,198.76817
-3854.96,58,198.838724
-3828.88,102,198.977617
649.52,218,199.227859
669.6,217,199.480184
613.28,218,199.761067
-3902.72,58,199.846727
-3720.88,104,199.993573
-3911.6,65,200.107786
-3744.88,103,200.26078
-3901.68,58,200.357966
-3893.84,55,200.437333
-3547.68,163,200.683227
-3892.8,52,200.770983
-3575.6,143,201.012448
-3397.44,218,201.298739
-3581.6,162,201.491538
628.4,218,201.750798
-3687.52,106,201.873012
671.2,218,202.131196
-3894.88,48,202.19948
-3540.64,156,202.426132
-3748.0,119,202.592798
-3680.48,101,202.73216
-3865.92,56,202.797322
-3785.84,106,202.999619
-3744.4,104,203.177043
570.48,217,203.423067
579.36,218,203.709265
577.04,217,203.900016
651.12,218,204.153298
-3775.44,111,204.324484
-3549.52,157,204.494653
-3761.6,103,204.623519
535.28,219,204.889957
-3864.64,47,204.955884
-3856.0,48,205.039814
-3593.6,165,205.241976
-3828.4,63,205.345262
-3887.6,67,205.453332
-3933.52,54,205.539641
-3744.88,117,205.718292
-3516.4,155,205.90872
-3688.8,122,206.077076
-3880.56,63,206.16066
-3556.8,155,206.37292
-3688.8,110,206.506533
-3846.88,59,206.604008
-3618.4,156,206.795452
-3845.6,64,206.89154
-3889.44,55,206.96683
-3742.56,105,207.157166
-3540.4,158,207.368952
-3449.6,214,207.723281
-3568.8,150,207.931327
-3657.76,115,208.05827
541.28,221,208.313652
-3528.88,151,208.516064
-3871.68,54,208.61175
-3327.52,216,208.966302
-3421.92,215,209.246439
685.28,219,209.540598
-3504.4,154,209.769774
-3868.0,59,209.845484
-3541.44,159,210.038702
-3586.0,155,210.248309
-3653.6,160,210.444292
-3882.88,62,210.545027
-3647.6,161,210.767003
-3422.72,207,211.07633
-3864.64,57,211.160368
-3740.72,109,211.311192
-3841.68,57,211.395362
-3376.8,216,211.680768
-3401.6,208,211.926504
-3501.52,155,212.130739
-3777.76,106,212.287248
-3598.8,164,212.495163
-3884.72,55,212.570575
-3896.96,45,212.639482
-3744.88,108,212.803689
687.6,218,212.987413
-3921.52,66,213.090914
-3906.88,56,213.191246
-3321.76,215,213.474518
-3839.6,56,213.553087
-3905.6,57,213.646508
631.04,218,213.839978
-3922.0,58,213.941645
-3446.72,213,214.231943
-3868.8,47,214.31087
-3742.56,107,214.443578
-3720.4,89,214.583066
615.12,218,214.841165
-3666.64,112,215.014517
-3386.72,217,215.301912
-3751.92,106,215.441129
-3653.6,117,215.572116
-3780.88,102,215.719413
-3841.44,60,215.810904
-3886.8,65,215.903112
669.6,218,216.202071
-3723.52,108,216.371389
-3731.6,104,216.513508
-3584.48,160,216.680408
652.4,217,216.928357
-3516.4,157,217.152038
642.48,218,217.483706
-3934.8,40,217.562108
-3750.4,102,217.711612
-3879.76,60,217.808173
576.24,217,218.097726
-3640.0,147,218.344198
-3790.56,107,218.507304
635.2,217,218.756793
-3544.56,158,218.969232
-3512.96,165,219.187036
-3686.72,96,219.373068
592.4,217,219.627171
-3660.4,101,219.780627
-3906.88,60,219.865576
-3870.4,51,219.940989
-3312.4,219,220.280645
-3855.52,56,220.369789
-3861.52,60,220.465173
-3474.88,207,220.782362
-3922.8,59,220.877056
-3600.88,158,221.121474
-3774.4,115,221.304459
-3526.0,167,221.565101
738.0,218,221.821092
-3880.0,55,221.89785
-3888.4,64,222.010308
-3714.64,105,222.168216
-3714.4,106,222.343219
-3874.0,51,222.424866
-3401.84,214,222.678475
-3673.92,105,222.824964
601.04,219,223.14637
-3570.4,155,223.352954
556.4,218,223.63217
-3884.96,61,223.702455
708.24,218,223.984248
-3772.0,95,224.124683
-3846.64,65,224.241023
-3923.84,51,224.315525
-3872.72,86,224.455402
-3628.0,156,224.675272
-3832.8,107,224.839112
-3838.0,51,224.91603
570.24,219,225.216951
-3876.4,56,225.310924
638.32,217,225.564924
-3742.56,99,225.73499
-3832.8,58,225.837913
-3553.44,153,226.089833
-3846.4,56,226.155956
-3563.6,159,226.320252
-3846.64,58,226.413152
-3413.6,211,226.708546
-3719.84,101,226.831504
-3790.0,105,227.004889
-3520.0,143,227.204496
-3566.48,163,227.440279
-3700.8,116,227.579031
-3726.88,109,227.731371
-3454.56,162,227.972192
-3828.4,66,228.098539
650.32,218,228.354522
-3448.8,211,228.635562
-3731.84,101,228.809163
-3640.56,155,228.980378
-3845.6,54,229.057587
642.24,217,229.404143
-3870.4,61,229.50099
-3670.8,159,229.714203
-3603.76,177,229.958903
-3855.76,68,230.07582
-3889.44,56,230.159106
-3717.52,103,230.317224
615.12,217,230.603225
-3886.8,49,230.686717
-3774.4,97,230.821468
675.12,218,231.103017
-3613.92,164,231.298704
-3647.6,148,231.521057
-3533.6,168,231.729521
-3834.4,52,231.829987
-3713.6,112,232.004068
528.0,218,232.219635
-3891.76,53,232.297988
663.6,218,232.517353
-3743.6,109,232.649296
-3720.4,116,232.816171
564.0,220,233.076272
-3684.88,110,233.227615
-3897.76,57,233.293093
-3486.88,155,233.498562
-3792.4,98,233.637497
-3570.88,162,233.854646
-3886.0,57,233.945351
646.4,218,234.135487
-3697.92,111,234.360263
-3508.56,208,234.743918
608.32,218,234.999751
-3650.48,155,235.191262
-3877.68,46,235.28576
-3855.76,59,235.377527
-3294.88,215,235.720373
-3714.4,105,235.834727
-3311.6,217,236.087811
-3870.4,63,236.187493
-3605.6,157,236.422374
-3606.88,153,236.626884
-3865.68,57,236.712305
-3918.64,60,236.820533
-3835.68,63,236.904166
-3883.44,52,236.977033
-3738.64,103,237.111428
-3758.72,107,237.290488
-3804.64,99,237.462376
-3863.6,62,237.543792
-3852.88,62,237.625321
-3716.48,116,237.783592
-3875.6,56,237.863291
-3833.6,56,237.953666
-3330.4,213,238.17094
-3759.76,96,238.293553
-3714.64,98,238.458994
-3370.8,217,238.81149
-3618.4,158,239.049351
-3854.72,55,239.13
-3600.88,152,239.367254
-3493.68,166,239.592305
-3912.88,57,239.689032
718.4,217,239.903788
-3727.92,105,240.071158
-3748.0,110,240.251818
-3879.52,47,240.338944
-3717.52,110,240.498603
-3556.0,137,240.769553
-3834.4,57,240.834005
-3839.84,61,240.923184
-3874.8,58,240.997197
-3876.88,45,241.064527
-3625.68,121,241.213538
-3938.96,75,241.309159
646.4,217,241.559008
636.0,217,241.776029
-3880.8,48,241.855221
-3769.68,117,242.018858
-3759.76,118,242.19982
-3790.0,87,242.323655
-3886.8,51,242.410589
-3666.88,105,242.550879
-3881.6,67,242.655527
-3502.0,154,242.90454
-3732.88,104,243.028686
-3849.52,65,243.130484
-3814.0,109,243.312032
789.6,218,243.594529
-3562.0,162,243.791559
-3583.92,156,244.000626
-3824.96,95,244.149575
-3538.56,151,244.380085
-3900.88,59,244.467685
569.44,218,244.701992
-3827.6,64,244.811899
-3882.4,58,244.905067
-3648.64,108,245.088439
-3883.68,56,245.167107
640.4,218,245.398482
-3664.0,115,245.558691
-3867.52,55,245.647182
-3871.92,64,245.752075
-3786.4,109,245.919104
-3563.6,167,246.175459
-3678.88,104,246.320348
-3698.72,105,246.450708
-3854.96,59,246.564825
567.6,217,246.869811
-3883.68,59,246.954874
642.48,217,247.141832
691.04,217,247.39712
-3766.56,109,247.547942
-3917.6,53,247.616981
-3641.6,165,247.841287
-3863.6,45,247.928223
-3674.96,105,248.08473
-3578.72,151,248.341603
-3850.8,68,248.426649
633.12,218,248.679219
-3479.6,207,248.927799
-3762.88,111,249.095439
817.18,228,249.4411
-3501.76,161,249.616311
-3549.76,156,249.77657
-3703.44,105,249.951727
-3713.84,109,250.088518
-3888.88,59,250.181204
-3794.72,64,250.309109
-3722.48,102,250.492545
-3859.44,55,250.593229
-3624.64,108,250.722099
-3780.64,114,250.915536
712.4,217,251.206163
556.4,219,251.564938
-3626.96,149,251.815172
-3901.44,52,251.922411
583.04,219,252.252404
-3854.96,56,252.343918
-3844.56,62,252.444231
-3498.4,160,252.660173
-3913.68,55,252.734516
-3814.8,103,252.895837
-3712.8,100,253.054537
-3714.4,116,253.228642
-3843.76,62,253.327677
-3900.64,69,253.473216
-3901.68,60,253.589301
-3746.72,96,253.757628
-3424.0,205,253.997207
-3574.56,156,254.240386
-3860.48,45,254.30884
-3882.4,56,254.397686
-3864.4,55,254.467577
-3891.76,57,254.547339
-3684.64,107,254.721598
-3911.6,55,254.802179
-3568.8,166,255.041813
-3870.4,62,255.150846
-3876.4,57,255.251418
-3596.96,158,255.493683
-3702.64,105,255.637512
-3893.6,53,255.707353
-3832.0,54,255.783779
-3845.6,63,255.882292
681.6,221,256.152102
-3709.44,99,256.308392
-3841.92,55,256.396101
-3900.4,52,256.471643
-3880.8,51,256.546847
-3701.6,101,256.68394
-3784.8,108,256.79925
-3753.52,108,256.960164
-3551.6,162,257.204305
-3678.4,108,257.370309
699.6,218,257.585521
-3778.8,97,257.718908
-3849.52,56,257.798143
-3860.72,55,257.87763
-3830.72,58,257.969672
-3496.0,215,258.316241
-3584.48,180,258.561716
-3813.76,61,258.642028
-3624.88,117,258.820019
-3878.72,51,258.910122
-3828.4,55,258.98816
-3870.4,60,259.090922
687.6,218,259.339133
-3774.88,103,259.510115
-3884.72,54,259.595304
-3945.76,53,259.67083
661.04,218,259.985314
696.24,218,260.203035
-3865.68,58,260.288823
-3542.48,152,260.522863
-3882.88,57,260.604857
-3594.4,156,260.848089
-3851.6,59,260.933356
-3849.76,55,261.008839
-3556.56,153,261.206191
-3895.92,56,261.28829
-3543.76,157,261.507532
-3764.96,113,261.701671
-3738.4,111,261.839816
-3898.8,63,261.927275
620.32,218,262.204463
-3610.56,164,262.423163
-3867.52,71,262.535554
-3464.48,212,262.783273
-3856.56,75,262.892275
-3511.44,161,263.063067
-3845.6,57,263.153098
-3894.88,47,263.23592
450.24,223,263.594137
754.16,219,263.857374
-3562.0,152,264.071245
-3817.44,63,264.162343
613.04,217,264.501624
-3695.84,114,264.675454
766.4,217,264.859008
-3765.76,102,264.988597
642.0,218,265.217822
-3554.48,161,265.52502
-3818.72,64,265.647208
-3640.0,153,265.840116
-3891.52,55,265.935911
667.28,217,266.159541
-3735.76,106,266.300588
-3849.52,56,266.404454
-3528.4,158,266.639149
-3684.88,111,266.788026
-3901.68,55,266.866996
-3720.88,105,267.059226
-3546.88,166,267.232381
-3461.84,160,267.449316
-3515.6,205,267.790528
-3748.0,104,267.905943
-3708.88,102,268.03256
646.4,218,268.251517
-3590.48,154,268.440132
-3688.56,94,268.587042
-3878.96,72,268.690964
-3608.96,105,268.83686
583.28,218,269.0561
-3516.88,155,269.284597
-3743.6,101,269.459239
673.52,218,269.700189
540.24,218,269.962595
-3859.68,63,270.069145
-3377.84,217,270.384034
-3770.72,118,270.531053
-3774.64,109,270.710878
-3872.48,73,270.812469
-3891.52,44,270.895112
-3717.76,99,271.050467
-3749.84,109,271.184156
-3708.4,97,271.307429
-3438.88,213,271.54339
-3540.88,158,271.783528
-3536.96,158,272.016183
-3728.96,100,272.15636
-3824.72,52,272.231338
-3832.56,57,272.313023
-3700.8,116,272.47544
664.16,217,272.661863
678.0,218,272.909787
-3829.68,55,273.008026
-3662.96,152,273.219689
-3757.68,97,273.35798
-3792.4,106,273.485675
564.24,217,273.772677
741.6,218,274.098684
-3580.8,164,274.316772
-3645.76,105,274.498471
-3674.96,150,274.707569
705.6,217,274.897512
-3968.96,46,274.980563
-3849.52,52,275.060403
-3500.72,214,275.346109
-3506.96,164,275.544282
648.24,217,275.797598
-3911.6,57,275.897094
-3462.4,209,276.177856
-3861.76,71,276.287824
-3401.84,217,276.629048
-3648.4,109,276.798161
-3456.64,157,276.994069
-3546.64,163,277.222939
-3533.84,213,277.460242
-3816.4,36,277.535279
-3725.6,117,277.677928
-3682.0,104,277.844896
-3508.0,215,278.161979
-3692.72,151,278.386751
-3479.6,149,278.587397
-3520.8,151,278.790746
-3780.4,93,278.949861
-3760.0,103,279.081016
-3378.4,216,279.405432
-3850.56,60,279.512196
-3598.8,155,279.76429
-3849.52,57,279.861138
656.32,218,280.141053
-3804.88,61,280.222211
-3717.52,113,280.381483
-3516.88,151,280.586989
-3734.96,103,280.740767
-3883.68,64,280.859895
-3610.8,166,281.031418
-3633.52,105,281.157216
619.04,221,281.421067
-3654.64,153,281.612211
-3411.52,215,281.86708
-3922.0,55,281.947207
473.44,222,282.181385
-3698.96,105,282.292186
-3899.6,57,282.366059
-3725.6,106,282.541329
630.0,218,282.795603
-3890.48,60,282.880846
-3747.52,109,283.061341
711.6,217,283.283247
-3812.72,106,283.451874
-3397.68,215,283.742037
-3900.88,56,283.824656
-3409.68,216,284.087291
-3853.92,56,284.176805
-3564.88,156,284.40637
-3750.88,106,284.540331
642.24,217,284.820232
-3891.52,56,284.900515
-3911.6,62,284.989818
-3373.68,214,285.243706
651.12,217,285.46592
641.2,217,285.659025
679.28,219,285.946737
-3566.96,145,286.147836
-3438.4,215,286.37111
-3570.88,150,286.57188
-3906.64,55,286.653004
-3656.96,159,286.863438
-3614.48,144,287.080608
-3879.76,55,287.167879
747.6,217,287.384879
-3905.84,59,287.461474
-3684.4,102,287.583086
-3688.8,106,287.717294
-3671.84,106,287.876435
-3747.76,105,288.049075
-3556.56,157,288.282041
-3532.8,157,288.471698
-3860.48,61,288.570378
-3849.52,61,288.649352
-3906.4,46,288.72824
-3837.52,57,288.818681
-3483.76,172,289.120739
-3944.96,63,289.203672
-3810.88,96,289.362707
-3738.4,109,289.513528
598.4,217,289.764962
-3855.76,59,289.857839
-3922.0,54,289.939819
-3767.6,106,290.053147
-3893.6,57,290.149151
-3622.0,171,290.43204
-3863.6,66,290.535789
-3942.88,51,290.626021
513.6,218,290.912156
-3892.0,51,290.996932
564.48,217,291.288435
-3876.64,47,291.376571
-3620.96,161,291.639154
-3808.0,98,291.806615
-3858.88,59,291.885093
-3681.76,162,292.107064
-3840.64,57,292.197327
-3936.88,61,292.277911
610.4,217,292.467845
-3592.56,156,292.74245
-3840.64,57,292.834559
652.4,218,293.096094
-3882.4,57,293.198606
-3864.4,49,293.294918
-3490.8,209,293.610904
624.0,219,293.868256
-3674.48,104,294.010536
624.0,217,294.320687
-3817.92,54,294.412161
-3749.6,100,294.585191
-3690.88,100,294.746656
-3898.8,57,294.832215
-3888.88,77,294.932859
-3738.88,102,295.060243
641.2,218,295.380275
680.08,217,295.590606
756.0,218,295.863909
601.52,218,296.128241
-3764.96,115,296.292176
-3696.64,104,296.47604
-3748.8,105,296.610444
678.48,218,296.905142
-3655.92,102,297.055289
-3588.88,158,297.271615
-3707.6,104,297.415371
-3887.6,53,297.494165
-3649.68,148,297.71715
-3561.76,168,297.988424
-3918.88,59,298.077023
-3842.96,62,298.196494
-3564.88,161,298.391054
-3883.92,57,298.487935
-3746.96,97,298.656465
-3668.72,113,298.817516
-3509.6,165,299.021096
-3669.76,103,299.19692
-3695.6,104,299.374404
-3776.72,114,299.534105
-3537.52,162,299.7673
639.12,218,299.997482
-3906.4,50,300.082318
-3807.52,56,300.14706
-3776.96,104,300.278382
-3522.4,159,300.556392
-3820.56,88,300.697778
-3359.6,210,300.951536
-3751.44,110,301.088253
-3884.72,56,301.169781
723.12,218,301.450597
-3552.4,155,301.70885
-3503.84,163,301.932171
-3683.6,106,302.078617
675.6,218,302.334203
-3350.96,213,302.628545
-3751.44,110,302.825337
588.24,218,303.042132
-3643.44,162,303.23305
514.4,218,303.450061
707.44,219,303.755324
-3898.56,53,303.845201
-3484.8,163,304.069877
687.6,217,304.32362
-3546.4,159,304.516809
-3532.0,164,304.761994
-3737.6,95,304.935534
-3762.88,117,305.099519
682.4,217,305.29157
-3734.72,117,305.488318
567.6,218,305.811924
-3638.48,166,306.011514
-3770.96,103,306.136708
-3714.88,106,306.26889
-3894.4,46,306.339343
-3586.0,163,306.5617
-3820.8,62,306.644645
744.48,218,306.944233
-3847.92,46,307.023198
-3868.8,62,307.125174
-3526.8,217,307.426285
672.48,218,307.624903
-3857.84,60,307.723838
-3831.52,67,307.823071
611.2,220,308.081252
-3693.76,105,308.270141
574.16,224,308.497568
-3881.6,56,308.5948
-3951.52,45,308.662631
649.28,217,308.879235
564.24,218,309.16217
-3849.52,57,309.243272
-3655.68,169,309.498187
-3903.76,48,309.588667
-3896.96,55,309.66963
-3897.52,44,309.746545
-3894.4,48,309.833774
-3613.68,149,310.038583
-3644.96,115,310.202775
-3707.84,105,310.34843
-3850.0,55,310.447061
586.4,218,310.731606
-3865.68,46,310.809884
-3924.88,52,310.889463
-3745.68,104,311.048498
-3854.48,56,311.147592
-3677.6,104,311.292427
-3603.76,150,311.498671
-3605.6,124,311.691652
-3899.6,55,311.773678
-3899.6,58,311.858588
-3396.64,208,312.139475
-3942.88,43,312.19923
627.12,217,312.487789
699.36,218,312.846143
-3696.4,103,313.001373
576.48,217,313.286432
-3923.84,65,313.393505
-3528.4,153,313.624438
-3520.0,215,313.936435
-3707.84,108,314.101714
