#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3830.27,384,654.6928
3948.82,229,655.150384
-3033.05,71,655.315055
3948.7,231,656.491406
3826.8,218,656.901421
3828.73,278,657.48185
3829.01,280,657.988384
3826.8,218,658.409228
3826.8,218,658.801023
-937.79,252,659.292223
3703.48,335,659.928706
2481.66,256,661.197948
3830.27,385,662.038735
3950.91,237,662.506989
3829.01,278,663.120313
3950.27,382,663.947389
3829.01,280,664.496311
3513.65,265,665.046679
3709.41,339,666.458261
3220.91,340,667.202163
3951.24,287,667.849363
3826.34,224,668.330766
3588.65,258,668.838455
3949.84,342,669.580744
3826.8,218,670.023814
3596.22,222,671.083361
3829.01,281,671.573342
3948.82,229,671.99277
3934.52,392,672.786171
3758.29,372,673.493532
3307.04,313,674.099968
3830.27,385,674.835927
3826.8,218,675.906742
3826.8,218,676.286133
3818.57,334,676.849482
3627.65,257,677.30213
3578.21,239,677.756821
3709.41,340,678.370968
3818.57,334,678.966606
3826.8,218,679.969407
3481.71,333,680.576098
3588.65,233,680.964723
3823.37,219,681.357759
3826.8,218,681.706276
3818.57,333,682.265712
-1691.09,223,682.642237
-476.52,317,683.191452
-1652.52,187,684.100384
3948.7,231,684.483336
3589.91,293,685.00191
3818.57,332,685.551764
3818.57,330,686.185641
3560.21,302,686.765087
-1954.79,137,686.994112
3728.21,326,688.122925
3818.57,335,688.695133
3830.27,385,689.342686
3826.8,218,689.715551
3826.8,218,690.065521
4010.9,239,690.48802
3596.33,223,690.86064
3789.16,223,691.221274
3830.27,380,692.427566
3830.27,380,693.083146
3578.21,258,693.532787
3827.43,277,694.012646
3830.27,383,694.706684
3830.27,382,695.372665
3951.24,286,696.52322
3938.57,332,697.098111
3826.8,218,697.456695
3541.14,250,697.907933
3826.8,218,698.256422
3829.01,282,698.731951
3830.27,384,699.393974
3829.01,281,700.445406
-2519.2,111,700.641384
3829.01,282,701.104032
3830.27,382,701.753975
3826.8,218,702.096965
3539.88,241,702.511171
3830.27,380,703.148889
3641.85,287,703.66306
3830.27,383,704.971953
3934.51,390,705.659972
3676.91,376,706.299131
3826.34,224,706.661684
3934.5,389,707.346648
3826.27,223,707.708115
3818.57,330,708.903923
3568.91,370,709.542669
3938.57,335,710.105936
3830.27,383,710.750165
3934.52,393,711.464425
3951.24,288,711.952688
3826.8,218,712.944888
3826.14,222,713.301883
2833.14,283,713.829488
-2226.53,126,714.044968
3818.57,330,714.594818
3826.8,218,714.943544
3829.01,277,715.404266
-2753.09,109,715.591524
-520.79,300,716.101889
-2132.09,167,717.028955
3825.43,220,717.427984
3950.27,384,718.099169
3576.24,280,718.580544
3948.82,229,718.953169
3825.43,220,719.309153
4005.33,357,719.974921
3951.24,286,720.463111
3588.65,256,721.540399
3818.57,334,722.108112
2939.99,221,722.514967
3826.8,218,722.868581
3951.24,290,723.38903
3701.86,288,723.890485
3818.57,331,724.491757
3581.99,221,725.514615
-2447.09,135,725.747267
3830.27,380,726.395428
3826.8,218,726.742617
3830.27,384,727.385405
3949.84,340,727.977455
3830.27,383,728.633007
3826.8,218,729.553742
3830.27,382,730.197462
3826.8,218,730.543134
3551.22,334,731.125465
3548.21,318,731.672521
3949.68,340,732.261088
3547.48,237,732.668823
3565.43,221,733.69002
3829.01,278,734.150147
3612.65,266,734.648424
3826.27,223,735.004965
3934.5,389,735.68384
-1340.14,161,735.952253
3587.21,309,736.477881
3826.8,218,736.830027
3507.63,281,737.957667
3580.91,278,738.431834
3533.22,333,739.007835
3949.84,340,739.612947
3578.21,256,740.07498
3701.86,287,740.574671
3818.65,381,741.868251
3826.8,218,742.215423
3580.91,270,742.6726
3829.01,278,743.129688
3830.27,384,743.769065
-1880.86,210,744.153142
3826.27,223,744.536104
3535.91,338,745.122713
3589.91,333,746.430482
3830.27,385,747.078174
3587.21,306,747.60077
3938.65,381,748.243852
3525.01,282,748.72642
3248.53,239,749.15933
3825.91,221,749.514575
3245.22,335,750.748569
3569.29,261,751.194757
3949.84,342,751.809565
3303.66,256,752.258014
3830.27,382,752.905916
3541.14,229,753.309368
3523.91,373,754.610779
3818.57,331,755.171895
4070.27,380,755.828271
3950.27,380,756.469972
3297.86,259,756.919737
3948.82,229,757.293971
3829.01,278,757.755251
3948.74,230,758.786963
3826.8,218,759.143947
3823.37,219,759.498009
-1549.79,192,759.823593
3546.64,278,760.315267
3581.99,221,760.685499
3280.86,322,761.253885
3585.69,277,761.735686
3523.11,228,762.78047
3540.65,267,763.228079
3830.27,382,763.871566
3443.22,333,764.446551
3647.49,287,764.959548
3331.01,277,765.444261
-1346.09,304,765.98603
-1549.79,189,766.977023
-2132.52,129,767.195381
3953.51,296,767.717088
3823.37,219,768.073627
3826.8,218,768.424616
3226.8,218,768.812881
3829.01,278,769.27655
3830.27,385,769.918553
3826.8,218,770.269392
3829.01,281,771.380702
-2195.52,121,771.585778
3612.1,220,771.957344
3587.21,253,772.381631
3579.63,277,772.849931
3826.8,218,773.199127
3826.8,218,773.553705
3951.24,288,774.04659
3537.64,279,775.131803
3588.62,277,775.598573
3159.66,256,776.042451
3578.21,256,776.479758
3578.21,259,776.926077
3103.86,261,777.392057
3826.8,218,777.747426
3825.43,220,778.109523
3534.63,279,779.263896
3818.57,334,779.82083
3578.21,252,780.245831
3949.84,339,780.832449
3829.01,281,781.302608
3829.01,277,781.765567
3826.34,224,782.130451
3292.35,252,782.5853
3630.65,271,783.689059
3825.91,221,784.047442
3659.87,288,784.603766
2884.91,268,785.118022
3557.6,330,785.692525
3580.91,249,786.110679
3818.65,381,786.750916
3580.91,295,787.89387
3951.24,285,788.4082
3578.21,257,788.835414
3820.91,234,789.22821
3826.8,218,789.575972
-2069.09,178,789.90584
3793.01,279,790.369284
3580.91,361,790.979123
3577.32,279,792.029102
3479.22,335,792.60765
3829.01,277,793.063984
-2024.52,139,793.305348
3324.61,256,793.750535
3560.22,333,794.345635
3629.86,289,794.849045
3830.27,385,796.050472
3571.91,349,796.664771
3826.8,218,797.011667
3547.48,270,797.507414
3826.8,218,797.858105
3830.27,380,798.513941
-2407.07,132,798.756693
3829.01,282,799.825037
3229.01,282,800.315008
-1837.79,157,800.576226
3589.67,225,800.954935
3698.21,261,801.394743
3830.27,384,802.039631
-2166.2,127,802.263014
3829.01,282,802.731524
3531.09,223,803.116127
3830.27,383,804.317493
3589.91,334,804.896541
3818.57,333,805.452959
3578.21,257,805.923744
3541.11,228,806.435781
3578.21,258,806.868698
3589.91,359,808.061741
3454.91,357,808.668713
-1181.09,300,809.202406
3547.48,282,809.707553
-2189.67,127,809.92442
3710.83,286,810.437122
3587.21,247,810.864226
3830.27,382,811.504975
3579.63,280,812.632926
3829.01,279,813.113405
3578.21,256,813.547374
3823.37,219,813.922374
3830.27,383,814.6075
3707.21,272,815.076304
3829.01,278,815.539625
3934.07,349,816.806592
3526.91,231,817.221686
3578.21,257,817.659899
3825.91,221,818.020565
-2120.86,175,818.352929
-2280.3,135,818.604385
3587.22,331,819.184315
3578.21,261,819.629477
-890.09,307,820.814685
3587.21,248,821.246765
3015.65,244,821.672115
3826.8,218,822.024727
3949.84,339,822.608844
2340.65,233,823.066764
3710.86,287,823.578067
3829.01,282,824.039536
3588.6,227,825.081437
3818.57,333,825.646849
3580.91,241,826.062054
3434.23,260,826.526609
3818.57,331,827.081024
3399.27,271,827.550148
-1085.52,244,827.975495
3569.28,223,828.348098
3826.34,224,829.315777
3823.37,219,829.675295
3826.34,224,830.042532
3826.27,223,830.400851
3823.37,219,830.754049
3828.8,281,831.21573
3291.52,230,831.626616
3948.67,232,832.018878
3587.21,229,832.958307
3818.21,240,833.36
3537.6,282,833.857903
3826.8,218,834.214313
-1549.79,190,834.538592
3551.21,310,835.071698
3934.07,349,835.709558
3826.14,222,836.126766
3825.91,221,836.486588
3578.21,258,837.580592
3948.7,231,837.997706
2898.95,220,838.391763
3818.57,332,838.958839
3546.64,279,839.456396
-906.35,207,839.817626
3730.85,296,840.364594
3826.34,224,840.752087
3826.14,222,841.688763
3533.21,310,842.216727
3580.91,264,842.660317
3587.21,249,843.077174
3218.57,330,843.649462
3829.01,277,844.109814
3826.8,218,844.503138
3509.99,221,845.533091
3593.86,287,846.03425
3589.91,337,846.607724
3588.65,233,846.998348
3826.8,218,847.3517
3949.0,228,847.738742
3548.88,243,848.216528
-651.6,354,848.907197
3589.91,294,850.044696
-1549.79,190,850.36349
3826.8,218,850.710041
3818.57,333,851.276227
3028.84,259,851.751683
3337.81,259,852.205998
3601.41,340,852.823754
3516.65,254,853.285852
3698.21,260,854.36564
3830.27,380,855.009143
-1180.79,238,855.411613
3537.64,282,855.904414
3826.34,224,856.263434
2779.0,281,856.804763
3578.21,260,857.238655
3825.91,221,858.174747
3783.65,277,858.638326
3650.27,385,859.297954
3541.06,227,859.714752
3580.91,349,860.306273
3829.01,279,860.79746
3830.27,385,861.459193
3539.86,287,862.536149
3818.57,331,863.089084
3614.02,289,863.616709
3488.92,254,864.080038
3323.24,326,864.657476
-1549.79,190,864.978492
3830.27,382,865.626786
3829.01,281,866.752224
3547.86,223,867.134631
3829.01,281,867.606117
3512.65,381,868.268665
-487.79,307,868.784409
3826.27,223,869.150242
3830.27,384,869.856068
3436.91,353,871.013224
3818.57,332,871.573855
-1549.79,191,871.896585
3698.21,258,872.329806
3533.22,334,872.928899
4002.28,295,873.446338
3578.21,257,873.894855
3513.65,261,874.993944
3154.8,218,875.375888
3578.21,257,875.813947
3823.37,219,876.1739
3579.63,280,876.64859
-928.76,288,877.164916
3523.16,286,877.684584
3830.27,382,878.914246
3580.91,265,879.371239
3825.91,221,879.731706
3578.21,260,880.172563
3818.57,331,880.721086
-1774.79,175,881.016017
3649.91,374,881.661478
3578.18,228,882.046228
3549.65,267,883.166082
3938.57,331,883.752084
3951.24,286,884.24705
3830.27,383,884.891711
3061.91,325,885.471908
3826.8,218,885.832461
3826.8,218,886.186722
3345.65,245,887.265344
3526.13,331,887.854968
3830.27,384,888.501883
3589.91,293,889.003643
3579.63,278,889.503813
3578.21,261,889.971939
3829.01,280,890.45349
3830.27,382,891.716372
2965.91,305,892.263579
3829.01,280,892.72522
3934.51,390,893.410447
3950.27,383,894.109573
3580.91,314,894.648036
-1292.09,266,895.789716
3826.14,222,896.153155
3830.27,380,896.805925
3588.63,279,897.283727
3830.27,385,897.937261
3541.15,265,898.4068
3826.8,218,898.752944
3830.27,382,900.0722
3564.57,220,900.440207
3578.21,287,900.930389
3659.87,288,901.452136
3830.27,382,902.120135
3379.84,339,902.817553
3830.27,383,904.112095
3949.84,339,904.74463
3578.21,287,905.249404
2788.62,274,905.762527
-2357.09,158,906.044437
3829.01,281,906.515716
3826.8,218,906.875723
3707.21,260,907.333654
3698.21,260,908.410263
3578.21,257,908.873369
3829.01,281,909.352001
3274.8,218,909.738191
3226.8,218,910.113043
3826.8,218,910.465249
3225.52,264,910.932105
3412.8,218,911.328655
-2265.56,163,911.635318
3823.37,219,912.55108
3829.01,278,913.0093
3826.34,224,913.370465
3589.91,241,913.820793
3826.8,218,914.184006
3592.07,223,914.556739
3825.91,221,914.914545
3829.01,280,915.376915
3938.57,334,916.525994
3829.01,277,916.984715
3826.8,218,917.330193
3508.91,245,917.753489
3541.11,228,918.151081
3818.57,333,918.714842
3829.01,282,919.183666
3587.21,246,919.597433
3826.27,223,920.59035
3951.24,289,921.097775
3825.91,221,921.456006
3829.01,277,921.919919
3580.91,233,922.31271
3830.27,385,922.965126
3949.84,343,923.557579
3830.27,384,924.831318
3825.91,221,925.197669
3541.11,228,925.604228
3829.01,282,926.172635
-3508.6,55,926.289375
-2275.79,193,926.66099
3818.57,335,927.246061
3827.98,282,927.721725
3713.11,295,928.88867
3578.21,281,929.373598
3829.01,279,929.843109
3950.27,380,930.495517
-2845.71,90,930.649372
3934.5,389,931.334488
3829.42,382,931.981237
3826.14,222,932.91317
3949.0,228,933.283369
3541.14,229,933.680605
3823.37,219,934.041421
3578.21,257,934.558624
3569.29,305,935.08458
3826.14,222,935.466895
3826.14,222,935.829988
-495.35,256,936.255532
3589.91,297,937.458503
3829.01,278,937.910892
3818.57,331,938.499063
3738.96,229,938.887012
3578.21,259,939.326011
3730.91,380,939.966964
-1549.79,190,940.297694
3594.4,265,941.413641
3443.29,342,942.006523
-1549.79,184,942.318101
3830.27,383,942.977236
3352.7,279,943.474098
3704.27,383,944.118901
3826.8,218,944.467361
3948.51,229,945.485783
-1844.14,192,945.833677
3818.57,330,946.390221
3948.74,230,946.771074
3103.91,335,947.356339
3825.43,220,947.707689
-3110.86,72,947.840411
3488.27,379,948.528942
3560.21,230,949.475527
3830.27,382,950.131012
3823.37,219,950.483245
3341.88,246,950.948913
3950.27,382,951.594081
3829.01,279,952.055083
3949.01,277,952.509307
3829.01,281,953.644265
3578.21,256,954.090878
3578.21,257,954.541881
3227.38,229,954.969494
3829.01,279,955.446716
3297.28,243,955.899735
3811.01,281,956.365483
3948.7,231,956.743215
3537.62,281,957.839159
3306.3,261,958.303193
3541.11,228,958.696985
3739.91,380,959.372693
3328.8,218,959.753035
3236.57,331,960.331025
3949.84,340,960.949058
3829.01,282,962.005717
3826.8,218,962.353042
3588.62,279,962.830827
3660.42,231,963.237888
3546.64,280,963.725461
3948.7,231,964.100044
3587.45,279,964.637574
3710.87,288,965.154272
3026.21,260,966.303385
3826.8,218,966.686092
3826.8,218,967.07267
3585.89,225,967.465166
3826.14,222,967.829073
3829.01,279,968.289383
3589.91,241,968.705802
-2144.1,128,968.930345
3829.01,277,969.406163
3589.79,226,970.3628
3321.66,259,970.821126
3588.65,244,971.231451
3346.91,347,971.842593
3603.65,267,972.30621
3588.65,249,972.732158
-1178.09,276,973.197726
-1571.52,190,973.530078
3247.9,233,974.568684
3595.91,370,975.223176
-2089.82,130,975.443633
3345.74,256,975.90296
3556.48,300,976.450925
2587.01,279,976.9847
3698.21,260,977.438936
3826.8,218,977.798226
3818.57,332,979.016223
3820.91,264,979.479255
3823.37,219,979.848704
3363.27,273,980.331435
3826.8,218,980.683695
3274.8,218,981.065916
3747.65,277,981.524558
3534.62,281,982.007915
3267.28,280,983.084567
3826.8,218,983.433046
-2134.23,126,983.662591
3829.01,280,984.141845
3675.65,272,984.62536
-1122.88,212,984.99784
3578.21,256,985.428188
3362.82,266,985.920886
3460.34,227,986.457186
3578.21,230,987.455735
3059.89,236,987.880923
3346.58,247,988.3208
3532.15,240,988.738089
3589.91,261,989.176286
3826.8,218,989.523825
3588.62,279,989.998383
3556.48,289,990.512534
-1549.79,191,991.418857
3556.48,304,991.956659
3541.59,282,992.468477
3597.65,235,992.865939
3826.34,224,993.230051
3829.01,279,993.693996
3261.91,221,994.075477
-1549.79,193,994.452948
3826.8,218,994.815502
3297.24,238,995.806479
2246.21,255,996.298684
3673.41,341,996.924717
3826.8,218,997.276319
-1549.79,193,997.602646
3480.63,282,998.100314
3588.95,223,998.475869
3368.88,249,998.914253
3826.8,218,999.863296
3490.48,317,1000.425146
3541.14,229,1000.881454
3588.62,280,1001.360661
3589.91,232,1001.748134
3826.8,218,1002.100529
3588.6,281,1002.583999
3588.95,223,1002.989022
3541.15,230,1004.040863
3523.14,283,1004.545317
3951.24,289,1005.039554
3323.97,256,1005.487365
2970.65,257,1005.949702
3295.01,279,1006.435987
3826.8,218,1006.789646
3507.74,281,1007.296285
-1549.79,191,1008.271726
3506.21,259,1008.708415
3576.69,282,1009.189402
3826.8,218,1009.534527
3580.91,299,1010.04142
3587.21,277,1010.512826
3581.99,221,1010.886966
3154.8,218,1011.266144
3825.43,220,1012.193194
3781.15,230,1012.601636
-3059.26,86,1012.75491
2917.91,313,1013.309634
3547.36,226,1013.704259
3596.21,261,1014.152515
-2391.6,158,1014.456014
3830.27,384,1015.112331
3525.63,282,1015.603767
3315.59,223,1016.55528
3261.86,258,1017.025561
3514.91,366,1017.65064
3597.65,251,1018.076621
3588.62,281,1018.556256
3829.01,281,1019.022961
3826.8,218,1019.374568
3826.14,222,1020.391224
3453.63,282,1020.884047
3588.63,277,1021.403582
-2559.6,150,1021.683147
3578.21,259,1022.127813
-792.35,231,1022.517067
3830.27,384,1023.166692
3589.91,321,1023.71417
3345.47,254,1024.74541
3950.91,237,1025.145591
3589.91,346,1025.744832
3588.62,282,1026.239532
3826.8,218,1026.584872
3829.01,282,1027.078874
3829.01,282,1027.559228
3353.21,303,1028.657471
3707.21,272,1029.119527
3588.62,280,1029.602773
3588.63,278,1030.090982
3830.27,385,1030.779825
3579.63,281,1031.261909
-1335.44,209,1031.636672
3559.27,221,1032.016165
3569.29,293,1033.094903
3313.87,236,1033.505575
3826.8,218,1033.856483
3830.27,382,1034.520898
3596.21,245,1034.951323
3262.8,218,1035.323397
3213.26,278,1035.817672
2075.29,230,1036.265469
3587.21,238,1037.236708
3408.27,270,1037.708526
3295.86,292,1038.238
3826.8,218,1038.58864
3528.4,264,1039.064742
3031.42,254,1039.569046
-1161.47,170,1039.867756
3580.91,263,1040.315145
3229.86,258,1041.34326
3936.0,287,1041.830972
3541.11,228,1042.225283
3297.26,239,1042.681546
-626.52,304,1043.235753
3948.82,229,1043.617532
3547.48,289,1044.156337
-1549.79,190,1044.482805
3582.29,223,1045.419597
3561.9,219,1045.786167
3951.24,289,1046.389465
3186.38,227,1046.813644
3472.91,242,1047.225938
-1282.91,206,1047.587377
-2680.81,131,1047.830913
3541.15,230,1048.230525
3733.28,218,1048.587017
3541.11,228,1049.537505
3297.24,290,1050.047865
3826.8,218,1050.391917
3253.48,264,1050.843096
3818.21,260,1051.286149
3292.8,218,1051.686067
3244.8,218,1052.054039
3523.15,285,1052.554918
2873.99,221,1052.943809
3543.01,224,1053.87496
3825.91,221,1054.247261
3581.99,221,1054.658638
3425.85,270,1055.140399
3341.09,236,1055.557795
-1826.14,192,1055.897322
3588.65,246,1056.309033
3949.84,342,1056.901891
3548.88,253,1057.893559
3826.8,218,1058.245827
3578.21,256,1058.676737
-1549.79,191,1058.998299
3258.19,279,1059.494373
3258.65,232,1059.900707
3220.45,278,1060.39257
3267.26,253,1060.859535
3826.27,223,1061.217994
3580.91,246,1062.187251
-2210.09,185,1062.546171
3541.14,229,1062.939251
2677.83,256,1063.417469
-1796.21,187,1063.773996
