#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
-7309.22,2202,6363.081817
-7753.06,2202,6370.906728
-4905.27,971,6374.872871
-6506.15,2202,6382.676892
-4819.81,2202,6391.011189
-6170.36,2202,6398.974361
-6086.12,2202,6407.083388
-4677.18,2202,6414.970466
-4605.01,2202,6423.116204
-7687.22,2202,6430.913405
-5900.15,2202,6438.658967
-4556.8,2202,6446.52771
-7585.22,2202,6454.56756
-8155.22,2202,6462.422111
-7561.39,2202,6470.276178
-7291.22,2202,6478.741132
-6242.17,2202,6486.895079
-8065.22,2202,6494.714334
-4641.37,2202,6502.699912
-7609.39,2202,6510.832925
-5924.27,2202,6518.801766
-5054.8,2202,6526.647349
-7513.22,2202,6534.51831
-4821.66,2202,6542.736249
-6260.27,2202,6550.818782
-7837.39,2202,6558.619562
5935.84,2089,6566.121175
-5912.15,2202,6574.190094
-7495.22,2202,6582.145243
-4971.27,2202,6590.781387
6326.24,2022,6598.085649
-7447.39,2202,6606.17329
-7339.22,2202,6614.034447
-6014.2,2202,6621.897264
-6302.12,2202,6630.033225
5833.96,2097,6637.862762
-6686.52,2202,6645.733987
6271.8,2033,6653.05537
-8137.39,2202,6661.253252
6062.75,2045,6668.672582
-4659.31,2202,6676.58727
-7471.06,2202,6684.482617
-8041.22,2202,6692.648875
-6121.81,2202,6700.490022
-8005.22,2202,6708.301194
-4466.96,2202,6716.049209
-7411.39,2202,6724.948685
-6722.15,2202,6732.814359
-7321.22,2202,6740.619443
-5216.86,2202,6748.420555
-7663.22,2202,6756.557855
-7507.06,2202,6764.483059
-4659.17,2202,6772.289015
-7327.06,2202,6780.264778
-4831.22,2202,6788.540721
-4999.22,2202,6796.479217
-6709.06,2202,6804.483865
-7609.22,2202,6812.662714
-6073.39,2202,6820.481925
-7873.22,2202,6828.26552
-4579.96,2202,6836.78671
-6133.99,2202,6845.055743
-7429.22,2202,6853.012378
-6703.06,2202,6861.216201
-6014.48,2202,6869.241196
-7651.22,2202,6877.501322
-6056.12,2202,6885.317652
-8179.22,2202,6893.274057
5828.75,2090,6901.104909
-7363.39,2202,6909.058997
-7519.22,2202,6916.998785
-4953.47,2202,6925.02736
-7507.22,2202,6933.185182
-7831.06,2202,6941.054273
-4832.95,2202,6949.673848
-6434.07,2202,6957.535791
5929.81,2090,6965.280608
-6404.36,2202,6973.409545
-7927.06,2202,6981.406184
-7837.06,2202,6989.353585
-4826.25,2202,6997.79556
-6740.36,2202,7005.910886
-8149.06,2202,7013.805359
-7405.39,2202,7021.999009
-7693.06,2202,7029.902452
-7549.06,2202,7037.820225
-8107.06,2202,7045.648347
-8329.06,2202,7053.830409
-7501.06,2202,7062.302232
-7489.22,2202,7070.272835
-5360.07,2202,7078.311867
-7297.22,2202,7086.443954
-4958.15,2202,7094.369878
-7357.39,2202,7102.200546
-6139.39,2202,7110.304588
-5091.06,2202,7118.403729
-5990.2,2202,7126.262846
-7615.39,2202,7134.09433
-7663.06,2202,7142.228711
-7405.06,2202,7150.043983
-7429.22,2202,7157.884457
-5900.07,2202,7166.320808
-7681.39,2202,7174.559209
-6841.22,2202,7182.867642
-5167.22,2202,7190.699277
-7387.06,2202,7198.593549
-6349.39,2202,7206.738346
-5305.06,2202,7214.695488
-4975.39,2202,7222.49572
-8275.22,2202,7230.427511
-6373.22,2202,7238.527569
-7531.06,2202,7246.529754
-5365.39,2202,7254.546463
-7453.22,2202,7262.606315
-6151.06,2202,7271.024941
-5287.22,2202,7279.057649
-7471.06,2202,7286.973534
-4981.39,2202,7295.228736
-7537.39,2202,7303.178059
-6643.39,2202,7311.204865
-5972.01,2202,7319.187195
-7513.06,2202,7327.117179
-7489.22,2202,7335.016675
-5174.52,2202,7343.005059
7598.49,1719,7349.398451
-5935.39,2202,7357.607046
-7549.39,2202,7365.453207
-7351.06,2202,7373.335888
-8287.39,2202,7381.389965
-6020.25,2202,7389.275352
-6007.81,2202,7397.040956
-5126.15,931,7400.916249
-7813.06,2202,7408.75642
-8023.06,2202,7416.877207
-6361.22,2202,7424.801716
-7333.06,2202,7432.724405
-7657.06,2202,7440.737295
-7741.39,2202,7448.828415
-8137.39,2202,7456.774262
-7657.22,2202,7465.220424
-4879.22,2202,7473.42583
-5017.22,2202,7481.23788
-7381.39,2202,7489.189156
-7453.39,2202,7497.075548
5529.77,2094,7504.909317
-6055.06,2202,7512.822352
-7327.06,2202,7520.741005
-5065.39,2202,7528.866583
5529.56,2098,7536.964162
-7771.06,2202,7544.915565
-7789.39,2202,7552.780997
-6265.22,2202,7560.772017
-7465.06,2202,7568.745783
-6067.39,2202,7576.606225
-7393.06,2202,7585.091354
-5335.22,2202,7593.428013
-7483.39,2202,7601.329616
-4981.39,2202,7609.084988
-5635.06,825,7612.03282
-7854.24,735,7615.246045
-5047.39,2202,7623.35284
-7909.06,2202,7631.366152
-7903.39,2202,7639.213335
-4998.04,2202,7646.982121
-6558.92,2202,7655.056777
-5514.24,865,7658.107774
-7351.22,2202,7665.916453
-6331.39,2202,7674.562739
-4891.39,2202,7682.719974
-5089.39,2202,7690.72587
-5005.06,2202,7698.774476
-6067.39,2202,7706.676913
-6223.39,2202,7714.769643
-5005.39,2202,7722.691411
-6379.06,2202,7730.521903
-7339.06,2202,7738.525156
-7375.06,2202,7746.633916
-7501.22,2202,7754.464907
-6547.06,2202,7762.472
-7951.22,2202,7770.256083
-6115.06,2202,7778.340938
-7693.22,2202,7786.869344
6975.4,1781,7792.847915
5848.01,2041,7800.294641
-6343.06,2202,7809.336955
-6397.22,2202,7817.493919
-4933.39,2202,7825.458674
-5863.06,752,7828.163116
-7933.39,2202,7836.673857
6884.96,1808,7843.464522
-7849.22,2202,7851.427051
-6374.2,2202,7859.285752
-6457.22,2202,7867.508677
-7819.06,2202,7875.389219
-5966.36,2202,7883.230242
-6619.06,2202,7891.470034
-7747.39,2202,7900.155451
-6499.39,2202,7907.964678
-4544.36,2202,7916.033948
-7567.22,2202,7924.278141
-7585.06,2202,7932.117472
-4562.95,2202,7940.017881
-7229.39,2202,7947.951261
-7519.06,2202,7956.121995
-7339.22,2202,7963.97737
6008.68,2046,7971.358347
-6349.06,2202,7979.210319
-4664.15,2202,7987.201127
-6715.39,2202,7995.01283
-7405.39,2202,8002.896633
-7333.39,2202,8010.70521
-4909.99,2202,8019.340111
-8113.06,2202,8027.162138
6063.84,2019,8034.439349
-6271.21,2202,8042.711143
-6818.52,2202,8050.75196
-7561.06,2202,8058.572189
-5114.36,2202,8066.5162
-5989.99,2202,8074.531422
5923.53,2092,8082.159275
-7603.06,2202,8090.130164
-4987.22,2202,8097.973053
-5071.39,2202,8106.165033
-6739.06,2202,8114.26538
-5689.06,2202,8122.208066
-6205.39,2202,8129.993137
-6565.39,2202,8138.928766
-7501.06,2202,8146.970161
-4951.06,2202,8154.812515
5433.56,2121,8162.741335
-7717.22,2202,8170.595167
-5197.76,2202,8178.543066
-6229.22,2202,8186.485749
5553.89,2105,8194.342189
-7777.39,2202,8202.300647
-7229.39,2202,8210.182063
-4646.2,2202,8218.242847
-5007.08,2202,8226.299545
-5978.25,2202,8234.171691
-5894.36,2202,8241.966884
-7339.39,2202,8250.393478
-5091.56,2202,8258.527946
-6013.06,2202,8266.688798
-6038.36,2202,8274.748245
-6038.15,2202,8282.913798
-8359.06,2202,8290.856731
-7357.22,2202,8298.741664
-6290.25,2202,8306.569867
-6710.52,2202,8314.911955
-7543.06,2202,8322.896686
-6188.04,2202,8330.863561
-6145.39,2202,8338.672031
-4737.18,2202,8346.87896
-7321.39,2202,8354.7179
-5930.07,2202,8363.06167
-6721.06,2202,8371.385224
-6781.39,2202,8379.537911
-7573.22,2202,8387.349172
-4880.07,2202,8395.186986
-5708.25,2202,8403.452942
-6097.22,2202,8411.381319
-6541.39,2202,8419.56337
-6151.06,2202,8427.434374
-6014.22,2202,8435.602386
-8179.39,2202,8443.598361
-6169.06,2202,8451.665946
-7435.22,2202,8459.61316
-5258.95,2202,8468.539135
-7579.39,2202,8476.327833
-4713.56,2202,8484.252419
-8107.22,2202,8492.420922
-8185.06,2202,8500.207161
-7537.22,2202,8508.187064
-5894.11,2202,8515.987463
-7591.06,2202,8524.275154
-6056.48,2202,8532.125529
6055.91,2070,8539.628301
-7741.39,2202,8547.596405
-5899.95,2202,8555.619271
-7489.22,2202,8563.525002
5791.84,2112,8571.110648
-4863.24,2202,8579.143638
-4647.33,2202,8587.844096
-7855.39,2202,8595.726794
-7681.06,2202,8603.686876
-6085.06,2202,8611.782667
-6601.22,2202,8619.976021
-7603.06,2202,8627.861932
-7297.06,2202,8635.822774
5618.78,2108,8643.729295
-8221.22,2202,8651.601883
-7573.22,2202,8659.518242
6964.94,1786,8666.206638
-6277.06,2202,8674.359492
-8233.39,2202,8682.21805
-4909.06,2202,8690.039353
-7843.39,2202,8697.933308
-5551.06,2202,8706.32935
-7579.22,2202,8714.798227
-8047.06,2202,8722.761923
-8215.06,2202,8730.782299
-5131.06,2202,8739.099515
-7327.06,2202,8746.989949
-7585.22,2202,8754.869583
-5413.39,2202,8762.976124
-6049.06,2202,8770.730163
-7297.22,2202,8778.72007
-5682.24,869,8782.452127
-6097.22,2202,8790.312535
-6781.22,2202,8798.576174
-7933.06,2202,8806.525407
-6067.39,2202,8814.647231
-7363.22,2202,8822.802595
-7897.39,2202,8830.672537
-7759.06,2202,8838.465976
-7315.06,2202,8846.38559
-6463.39,2202,8854.664814
-5017.39,2202,8862.474617
-7321.39,2202,8870.340853
-5299.06,2202,8878.279263
-4652.36,2202,8886.976079
-4909.22,2202,8894.891496
-5677.22,804,8897.773351
-4849.22,2202,8905.798903
-5407.39,815,8908.7696
-4814.2,2202,8917.701898
-7411.06,2202,8925.542341
-6128.36,2202,8933.58492
-8053.06,2202,8941.618269
-6050.36,2202,8949.610264
7518.7,1760,8956.105955
5911.43,2096,8963.747684
-8191.06,2202,8971.787971
-4628.2,2202,8979.649473
-6073.06,2202,8987.79842
-7735.22,2202,8995.689817
-7597.06,2202,9003.880898
-6368.15,2202,9012.075517
-6151.81,2202,9019.876604
-6121.95,2202,9027.902536
-7441.39,2202,9036.0294
-6073.22,2202,9043.860758
7161.82,1779,9050.468781
-6338.41,2202,9058.297562
5816.81,2086,9066.163032
-8155.06,2202,9074.756134
-7387.22,2202,9082.795889
-5881.81,2202,9090.640072
-6266.27,2202,9099.083735
6469.85,1999,9106.330466
-6074.15,2202,9114.345924
-6266.16,2202,9122.635787
-8479.22,2202,9130.554449
-5954.15,2202,9138.709009
-5960.25,2202,9146.827677
-6140.16,2202,9155.082441
-6746.43,2202,9162.936244
-6398.12,2202,9170.916593
-6470.36,2202,9178.766427
-5383.81,2202,9187.101052
-7513.06,2202,9195.611342
-6961.99,2202,9203.770666
-8071.06,2202,9211.823962
-7369.39,2202,9219.81245
-4670.41,2202,9227.712022
-8017.06,2202,9235.49969
-5850.24,817,9238.414843
-6991.06,2202,9246.652133
-7411.22,2202,9254.499354
-4927.06,2202,9263.05675
-5341.39,2202,9271.105316
-6134.07,2202,9279.258581
-7615.06,2202,9287.220476
-5131.22,2202,9295.174241
-7909.06,2202,9303.378357
-6451.06,2202,9311.260521
-7309.39,2202,9319.156585
-5695.06,843,9322.163576
-6421.39,2202,9330.651898
5734.78,2041,9338.467468
6123.8,1995,9345.799678
-6853.22,2202,9353.864762
-7891.39,2202,9361.968177
-6001.39,2202,9370.067396
-4862.07,2202,9378.140405
-7381.39,2202,9385.981709
-6295.06,2202,9394.10829
-5269.39,1008,9397.741433
-5359.39,2202,9406.421393
-5179.22,2202,9414.426288
-5209.22,2202,9422.539513
-4735.99,2202,9430.572493
-4677.21,2202,9438.464588
-8053.39,2202,9446.355313
-6637.39,2202,9454.508474
-7771.22,2202,9462.398822
-7309.39,2202,9470.311161
-8443.39,2202,9478.249084
-6409.39,2202,9486.315527
-5809.22,806,9489.781256
-5029.06,961,9493.234145
-5882.41,2202,9501.31416
-7393.22,2202,9509.276682
-8059.06,2202,9517.457361
-6242.15,2202,9525.564817
-7393.39,2202,9534.137678
-6079.06,2202,9542.254349
-7993.22,2202,9550.229028
-7351.39,2202,9558.16608
-7399.06,2202,9566.032772
-7639.39,2202,9574.164139
-7669.39,2202,9582.118943
-4963.39,2202,9589.999775
-5605.39,840,9593.025346
-5449.06,2202,9601.566262
-4874.07,2202,9609.774448
-8083.22,2202,9617.664888
-7849.39,2202,9625.5223
-6703.99,2202,9633.918719
-5372.15,838,9636.954977
-4532.96,2202,9644.871449
-6236.2,2202,9652.769665
-5984.07,2202,9660.549579
-6325.39,2202,9669.429558
-8035.39,2202,9677.319743
-4665.14,2202,9685.269978
-7351.22,2202,9693.385301
-4803.16,2202,9701.200753
-6043.69,2202,9709.144969
-6727.39,2202,9717.243286
-7447.22,2202,9725.430644
-4593.1,2202,9733.279003
-5978.12,2202,9741.307029
-6356.52,2202,9749.28404
-5078.66,2202,9757.481888
-4605.03,2202,9765.557991
-6619.99,2202,9774.261297
-4917.39,2202,9782.427952
5977.42,2083,9789.987241
-7531.22,2202,9798.014397
-7303.22,2202,9805.873758
-5858.2,2202,9813.98361
-4527.03,2202,9822.088643
-6733.87,2202,9830.192907
-6068.28,2202,9837.975795
-5331.08,2202,9845.944575
-4905.3,2202,9853.883399
-7909.39,2202,9861.754914
-6212.44,2202,9869.559036
-7429.39,2202,9877.708264
-8023.06,2202,9886.262823
-6140.2,2202,9894.428763
-5091.16,2202,9902.556335
-7375.39,2202,9910.609984
-7279.39,2202,9918.395986
-6157.97,2202,9926.559417
6356.0,2019,9934.081992
-7771.06,2202,9941.936315
-4478.96,2202,9949.76997
-4599.54,2202,9957.577709
-8167.22,2202,9965.781706
-5240.98,2202,9973.743357
6313.79,2025,9981.117671
-8551.39,2202,9989.083482
-5876.12,2202,9997.415476
-6242.32,2202,10005.458089
-5852.25,2202,10013.865313
-7459.39,2202,10021.835289
-6068.52,2202,10030.018516
-7405.06,2202,10037.955417
-7393.22,2202,10045.77863
-7627.06,2202,10053.994871
-5996.05,2202,10062.09514
-5936.35,2202,10069.938181
-7327.39,2202,10077.859615
-7837.39,2202,10086.233846
-7873.22,2202,10094.073611
-7747.06,2202,10101.946568
5905.58,2094,10109.641711
-8071.22,2202,10117.94843
-6872.52,2202,10126.692512
-8353.39,2202,10134.58671
-6307.91,2202,10142.685912
-8521.22,2202,10150.658086
-8071.06,2202,10158.546809
-7549.22,2202,10166.415081
-6164.41,2202,10174.666716
-7765.22,2202,10182.607046
-6368.52,2202,10190.575109
5887.4,2098,10198.041152
-5882.41,2202,10206.227951
-6158.36,2202,10214.127712
-6068.11,2202,10222.078038
-4514.82,2202,10230.018364
-8107.22,2202,10238.748421
-6728.41,2202,10246.926257
-7621.06,2202,10254.82376
-7993.39,2202,10262.778587
-7399.22,2202,10270.759194
-8089.06,2202,10278.618077
-6110.15,2202,10286.444834
-6170.48,2202,10294.549076
-8389.22,2202,10302.457198
-4796.92,2202,10310.417199
-7124.11,2202,10318.601316
-7825.06,2202,10326.664988
-7435.39,2202,10334.541332
-7381.39,2202,10343.068756
7296.78,1798,10349.215358
-5960.15,2202,10357.451334
-6271.22,2202,10365.848645
-7369.39,2202,10373.743121
-4653.64,2202,10381.64234
-7795.39,2202,10389.71284
-7639.06,2202,10397.54779
-4730.25,2202,10405.508979
-4197.02,1101,10409.501899
-7705.39,2202,10418.208987
-4587.21,2202,10425.958914
-7603.39,2202,10433.800941
-6050.52,2202,10441.698962
-7351.06,2202,10450.024517
-6878.04,2202,10458.118535
-7229.39,2202,10466.012423
-6128.16,2202,10474.070648
-8107.39,2202,10482.064205
-7321.39,2202,10489.993018
6295.95,2030,10497.330388
-7579.39,2202,10505.527836
-4725.0,2202,10513.589618
-6434.07,2202,10521.626485
-6199.39,2202,10530.104276
-7471.39,2202,10538.340184
-8017.39,2202,10546.226972
-8599.22,2202,10554.122419
-7675.39,2202,10562.106312
-6140.04,2202,10570.396243
-6164.27,2202,10578.57765
-4532.96,2202,10586.622189
-7615.06,2202,10594.80904
-6133.39,2202,10602.659395
-5425.39,858,10606.263338
-6913.39,2202,10614.4292
-6025.99,2202,10622.438648
-6259.06,2202,10630.612963
-6205.22,2202,10638.507084
-6332.52,2202,10646.507916
-8353.39,2202,10654.653032
-4760.85,2202,10662.570735
-7591.22,2202,10670.551468
-6428.36,2202,10678.583548
-8005.22,2202,10686.651203
-7651.22,2202,10694.576963
-6074.52,2202,10703.139658
-5900.25,2202,10711.196354
-7867.06,2202,10719.493984
-7405.22,2202,10727.371755
-7471.06,2202,10735.270767
-7765.22,2202,10743.363689
-5911.43,2202,10751.302829
-4581.27,2202,10759.087837
7296.69,1799,10765.748992
-4839.41,2202,10774.034801
-7507.06,2202,10781.958683
-7333.39,2202,10789.852063
-6062.07,2202,10797.682571
-7435.06,2202,10805.818838
-4748.52,2202,10813.821598
-6721.06,2202,10821.880824
-4443.14,2202,10830.252574
-6253.39,2202,10838.369843
-7309.06,2202,10846.242472
5746.05,2090,10853.755984
-7813.39,2202,10861.587878
-6331.39,2202,10869.723087
-8185.39,2202,10877.492552
-7975.22,2202,10885.449902
-7765.22,2202,10893.558387
-7969.06,2202,10901.566628
6274.94,1869,10908.523787
-8275.22,2202,10916.491402
-5071.39,2202,10924.829455
-8281.39,2202,10932.804063
7084.05,1746,10939.217122
-7339.39,2202,10947.262585
-5125.22,2202,10955.371542
-4729.06,2202,10963.249588
-5029.39,2202,10971.355108
-6169.06,2202,10980.014868
-6350.41,2202,10988.366622
-6085.39,2202,10996.260473
-5101.39,1228,11000.568591
-5802.66,800,11004.048375
5793.73,2071,11011.518534
-6433.22,2202,11019.712094
-7489.39,2202,11027.629436
5398.05,2129,11035.42898
-6751.06,2202,11043.561008
-6342.24,651,11045.890738
-8197.39,2202,11053.798921
-5227.39,2202,11061.800442
-5202.24,909,11065.600157
-5130.24,934,11068.934483
-5539.39,2202,11077.232687
-6631.06,2202,11085.060876
-6055.06,2202,11093.500261
-4753.06,2202,11101.335162
-6145.39,2202,11109.567952
-5899.05,2202,11117.688246
-6133.22,2202,11125.469951
6057.87,2053,11133.065993
-7627.39,2202,11141.066406
-7411.06,2202,11148.984456
-4807.06,2202,11156.858245
-6229.39,2202,11165.027434
5361.89,2125,11172.646474
-4969.39,2202,11180.60751
-7339.22,2202,11188.425569
6446.79,1875,11195.588414
-6085.06,2202,11203.507184
-5041.06,2202,11211.500615
-7537.39,2202,11219.328602
-5113.39,2202,11228.102959
-5227.06,2202,11236.170367
-6739.39,2202,11244.205195
-5041.22,2202,11252.014303
5169.38,2021,11259.526977
-6379.39,2202,11267.37099
5164.78,2131,11275.133625
-7285.06,2202,11283.212177
-7363.22,2202,11291.146912
-6337.39,2202,11299.187389
-6277.39,2202,11307.212093
-6463.22,2202,11315.21605
-6838.7,2202,11323.104958
-7579.39,2202,11330.992177
5577.89,2090,11338.501147
-6541.06,2202,11346.709313
-6295.06,2202,11355.304117
-7645.39,2202,11363.221109
5733.72,2064,11370.814318
-7831.22,2202,11378.874967
-7693.39,2202,11386.786915
-6637.06,2202,11394.856578
-6067.06,2202,11402.929345
5757.89,2072,11410.493623
-5827.22,2202,11418.471998
-7477.22,2202,11426.47743
-5623.06,2202,11434.885724
-7315.39,2202,11442.738014
-5166.24,914,11446.632816
-6373.06,2202,11454.546954
-6799.06,2202,11462.467691
-4831.06,2202,11470.726543
-7693.39,2202,11478.631206
-6565.06,2202,11486.727025
-7579.39,2202,11494.951327
-5413.22,2202,11503.075937
-6325.39,2202,11511.125447
-6199.39,2202,11518.902558
-5431.39,2202,11527.208142
-8143.06,2202,11535.713318
-6865.06,2202,11543.743098
-7837.39,2202,11551.582377
5523.39,2100,11559.447661
6843.71,1788,11566.042881
-6223.06,2202,11574.118333
5697.97,2072,11581.577752
6519.89,1814,11588.472367
6322.94,1922,11594.916077
-5119.22,2202,11603.439507
6668.66,1838,11609.684576
-6571.06,2202,11618.6144
-6457.22,2202,11626.615036
-6319.22,2202,11634.695381
-5035.22,2202,11642.484904
-7855.06,2202,11650.589759
-7567.39,2202,11658.444082
-7321.06,2202,11666.294223
-7813.22,2202,11674.466122
-6139.22,2202,11682.481285
-6313.39,2202,11690.497535
-5461.22,2202,11698.485048
-7711.06,2202,11706.618305
-4873.39,2202,11714.587864
-6241.06,2202,11722.994656
-6540.24,618,11725.152828
-6115.39,2202,11733.135577
-7891.22,2202,11741.140331
-5862.24,804,11744.079011
-6361.22,2202,11752.114813
-7867.06,2202,11760.717778
-4934.07,2202,11768.979194
-6757.06,2202,11777.072144
-5059.39,2202,11784.885662
-6499.39,2202,11792.850474
-8029.22,2202,11800.932146
-7417.06,2202,11808.882013
-5767.06,2202,11816.909962
-7645.39,2202,11825.130334
-7321.22,2202,11833.035811
5673.89,2070,11840.474926
-7267.39,2202,11848.317828
5386.61,2122,11856.346501
5548.05,2074,11863.792735
5499.71,2100,11871.333171
-7333.22,2202,11879.255921
-6073.06,2202,11887.390703
-6355.22,2202,11895.920033
-6625.22,2202,11904.056754
-7375.22,2202,11911.971891
-5491.06,2202,11920.336074
-5749.06,2202,11928.326214
-6169.39,2202,11936.130546
-8137.39,2202,11944.32443
7054.61,1737,11950.916739
-5197.39,2202,11958.803822
-5029.06,2202,11966.629682
-7723.06,2202,11974.84619
-6199.39,2202,11982.823307
-7405.22,2202,11990.801962
5655.72,2074,11998.27479
-6433.06,2202,12006.414419
-5251.22,2202,12014.466584
-6463.22,2202,12022.632454
-6259.06,2202,12031.378583
-7285.06,2202,12039.458256
-6139.06,2202,12047.492345
-6319.22,2202,12055.577422
